time_s,estimated_soc,estimated_v1_V
0.000000,1.000000,-0.023298
1.000000,0.993294,-0.024460
2.000000,0.987034,-0.025598
3.000000,0.988148,-0.022978
4.000000,0.987364,-0.021534
5.000000,0.987524,-0.019536
6.000000,0.985894,-0.018982
7.000000,0.986843,-0.016302
8.000000,0.987204,-0.014184
9.000000,0.986998,-0.012648
10.000000,0.987326,-0.010639
11.000000,0.986797,-0.009533
12.000000,0.986469,-0.008260
13.000000,0.986307,-0.006864
14.000000,0.985421,-0.006264
15.000000,0.986088,-0.004052
16.000000,0.986887,-0.001793
17.000000,0.986628,-0.000708
18.000000,0.986955,0.000935
19.000000,0.986941,0.002189
20.000000,0.987199,0.003664
21.000000,0.987001,0.004625
22.000000,0.986749,0.005493
23.000000,0.987277,0.007115
24.000000,0.987301,0.008171
25.000000,0.988093,0.009907
26.000000,0.988083,0.010827
27.000000,0.987717,0.011401
28.000000,0.988095,0.012617
29.000000,0.988224,0.013564
30.000000,0.988370,0.014488
31.000000,0.988586,0.015453
32.000000,0.988238,0.015885
33.000000,0.988045,0.016427
34.000000,0.987854,0.016949
35.000000,0.987378,0.017251
36.000000,0.987167,0.017749
37.000000,0.987330,0.018488
38.000000,0.987207,0.018983
39.000000,0.986738,0.019220
40.000000,0.986244,0.019452
41.000000,0.986431,0.020131
42.000000,0.986225,0.020524
43.000000,0.985920,0.020827
44.000000,0.985685,0.021174
45.000000,0.985236,0.021380
46.000000,0.985309,0.021886
47.000000,0.985046,0.022188
48.000000,0.985075,0.022632
49.000000,0.984870,0.022938
50.000000,0.984874,0.023334
51.000000,0.984687,0.023619
52.000000,0.984567,0.023930
53.000000,0.984430,0.024198
54.000000,0.984267,0.024455
55.000000,0.984060,0.024681
56.000000,0.983778,0.024862
57.000000,0.983770,0.025161
58.000000,0.983390,0.025309
59.000000,0.983138,0.025481
60.000000,0.982869,0.025660
61.000000,0.982656,0.025825
62.000000,0.982349,0.025963
63.000000,0.982122,0.026132
64.000000,0.981842,0.026281
65.000000,0.981422,0.026378
66.000000,0.981161,0.026527
67.000000,0.980796,0.026625
68.000000,0.980383,0.026704
69.000000,0.980139,0.026847
70.000000,0.979924,0.026983
71.000000,0.979713,0.027104
72.000000,0.979502,0.027221
73.000000,0.979085,0.027281
74.000000,0.978717,0.027367
75.000000,0.978619,0.027517
76.000000,0.978275,0.027605
77.000000,0.978064,0.027711
78.000000,0.977754,0.027796
79.000000,0.977497,0.027895
80.000000,0.977193,0.027971
81.000000,0.976969,0.028069
82.000000,0.976717,0.028146
83.000000,0.976424,0.028216
84.000000,0.976090,0.028275
85.000000,0.975850,0.028342
86.000000,0.975508,0.028405
87.000000,0.975274,0.028476
88.000000,0.975172,0.028571
89.000000,0.974985,0.028654
90.000000,0.974759,0.028726
91.000000,0.974481,0.028790
92.000000,0.974101,0.028829
93.000000,0.973760,0.028869
94.000000,0.973559,0.028931
95.000000,0.973250,0.028960
96.000000,0.972945,0.028991
97.000000,0.972669,0.029026
98.000000,0.972350,0.029058
99.000000,0.972018,0.029102
100.000000,0.971749,0.029139
101.000000,0.971442,0.029175
102.000000,0.971135,0.029227
103.000000,0.970834,0.029262
104.000000,0.970588,0.029312
105.000000,0.970312,0.029340
106.000000,0.970035,0.029375
107.000000,0.969796,0.029405
108.000000,0.969524,0.029436
109.000000,0.969238,0.029478
110.000000,0.968994,0.029495
111.000000,0.968751,0.029534
112.000000,0.968474,0.029567
113.000000,0.968206,0.029591
114.000000,0.967908,0.029603
115.000000,0.967602,0.029630
116.000000,0.967364,0.029654
117.000000,0.967109,0.029685
118.000000,0.966857,0.029712
119.000000,0.966591,0.029753
120.000000,0.966320,0.029774
121.000000,0.966076,0.029788
122.000000,0.965837,0.029813
123.000000,0.965597,0.029838
124.000000,0.965317,0.029872
125.000000,0.965089,0.029902
126.000000,0.964823,0.029924
127.000000,0.964564,0.029957
128.000000,0.964301,0.029962
129.000000,0.964034,0.029972
130.000000,0.963736,0.029978
131.000000,0.963482,0.029990
132.000000,0.963302,0.029995
133.000000,0.963011,0.030016
134.000000,0.962734,0.030028
135.000000,0.962446,0.030027
136.000000,0.962157,0.030031
137.000000,0.961927,0.030049
138.000000,0.961629,0.030070
139.000000,0.961336,0.030102
140.000000,0.961005,0.030141
141.000000,0.960704,0.030155
142.000000,0.960379,0.030154
143.000000,0.960127,0.030143
144.000000,0.959928,0.030157
145.000000,0.959642,0.030159
146.000000,0.959320,0.030164
147.000000,0.959069,0.030167
148.000000,0.958774,0.030175
149.000000,0.958529,0.030195
150.000000,0.958243,0.030205
151.000000,0.957949,0.030211
152.000000,0.957668,0.030209
153.000000,0.957414,0.030200
154.000000,0.957132,0.030204
155.000000,0.956844,0.030211
156.000000,0.956557,0.030237
157.000000,0.956249,0.030245
158.000000,0.955979,0.030261
159.000000,0.955658,0.030263
160.000000,0.955373,0.030257
161.000000,0.955116,0.030254
162.000000,0.954850,0.030253
163.000000,0.954580,0.030280
164.000000,0.954304,0.030278
165.000000,0.954051,0.030292
166.000000,0.953797,0.030288
167.000000,0.953527,0.030302
168.000000,0.953269,0.030311
169.000000,0.953008,0.030313
170.000000,0.952719,0.030318
171.000000,0.952414,0.030316
172.000000,0.952143,0.030324
173.000000,0.951877,0.030324
174.000000,0.951624,0.030316
175.000000,0.951330,0.030308
176.000000,0.951033,0.030314
177.000000,0.950760,0.030334
178.000000,0.950480,0.030339
179.000000,0.950163,0.030342
180.000000,0.949893,0.030348
181.000000,0.949574,0.030365
182.000000,0.949277,0.030370
183.000000,0.949028,0.030368
184.000000,0.948783,0.030381
185.000000,0.948481,0.030388
186.000000,0.948193,0.030405
187.000000,0.947914,0.030408
188.000000,0.947673,0.030397
189.000000,0.947390,0.030385
190.000000,0.947100,0.030404
191.000000,0.946846,0.030422
192.000000,0.946561,0.030421
193.000000,0.946298,0.030418
194.000000,0.945987,0.030434
195.000000,0.945709,0.030423
196.000000,0.945403,0.030416
197.000000,0.945104,0.030424
198.000000,0.944842,0.030420
199.000000,0.944563,0.030421
200.000000,0.944280,0.030421
201.000000,0.943989,0.030425
202.000000,0.943703,0.030440
203.000000,0.943431,0.030441
204.000000,0.943166,0.030447
205.000000,0.942849,0.030428
206.000000,0.942557,0.030428
207.000000,0.942283,0.030421
208.000000,0.942006,0.030410
209.000000,0.941737,0.030402
210.000000,0.941465,0.030400
211.000000,0.941178,0.030411
212.000000,0.940895,0.030399
213.000000,0.940613,0.030401
214.000000,0.940354,0.030397
215.000000,0.940065,0.030396
216.000000,0.939784,0.030408
217.000000,0.939508,0.030414
218.000000,0.939250,0.030427
219.000000,0.938967,0.030427
220.000000,0.938705,0.030420
221.000000,0.938446,0.030418
222.000000,0.938166,0.030422
223.000000,0.937883,0.030424
224.000000,0.937603,0.030414
225.000000,0.937320,0.030417
226.000000,0.937055,0.030419
227.000000,0.936774,0.030445
228.000000,0.936493,0.030463
229.000000,0.936200,0.030455
230.000000,0.935907,0.030452
231.000000,0.935664,0.030437
232.000000,0.935384,0.030431
233.000000,0.935094,0.030435
234.000000,0.934832,0.030447
235.000000,0.934559,0.030439
236.000000,0.934289,0.030433
237.000000,0.934014,0.030412
238.000000,0.933730,0.030412
239.000000,0.933451,0.030403
240.000000,0.933154,0.030400
241.000000,0.932876,0.030393
242.000000,0.932600,0.030394
243.000000,0.932351,0.030377
244.000000,0.932078,0.030365
245.000000,0.931760,0.030390
246.000000,0.931483,0.030379
247.000000,0.931244,0.030369
248.000000,0.930973,0.030389
249.000000,0.930674,0.030420
250.000000,0.930406,0.030409
251.000000,0.930118,0.030407
252.000000,0.929821,0.030412
253.000000,0.929533,0.030431
254.000000,0.929257,0.030421
255.000000,0.928955,0.030421
256.000000,0.928660,0.030430
257.000000,0.928380,0.030435
258.000000,0.928096,0.030432
259.000000,0.927822,0.030431
260.000000,0.927532,0.030418
261.000000,0.927262,0.030416
262.000000,0.926969,0.030415
263.000000,0.926710,0.030418
264.000000,0.926412,0.030414
265.000000,0.926119,0.030420
266.000000,0.925842,0.030431
267.000000,0.925583,0.030432
268.000000,0.925307,0.030436
269.000000,0.925035,0.030436
270.000000,0.924756,0.030437
271.000000,0.924466,0.030430
272.000000,0.924181,0.030434
273.000000,0.923889,0.030434
274.000000,0.923590,0.030456
275.000000,0.923312,0.030471
276.000000,0.923019,0.030474
277.000000,0.922745,0.030466
278.000000,0.922455,0.030455
279.000000,0.922177,0.030466
280.000000,0.921892,0.030468
281.000000,0.921627,0.030472
282.000000,0.921357,0.030453
283.000000,0.921090,0.030462
284.000000,0.920801,0.030466
285.000000,0.920525,0.030454
286.000000,0.920237,0.030450
287.000000,0.919953,0.030453
288.000000,0.919671,0.030453
289.000000,0.919385,0.030450
290.000000,0.919093,0.030450
291.000000,0.918800,0.030448
292.000000,0.918496,0.030451
293.000000,0.918200,0.030465
294.000000,0.917936,0.030439
295.000000,0.917641,0.030438
296.000000,0.917347,0.030441
297.000000,0.917087,0.030443
298.000000,0.916802,0.030439
299.000000,0.916531,0.030422
300.000000,0.916259,0.030426
301.000000,0.915982,0.030443
302.000000,0.915692,0.030429
303.000000,0.915409,0.030438
304.000000,0.915114,0.030436
305.000000,0.914860,0.030434
306.000000,0.914568,0.030425
307.000000,0.914280,0.030423
308.000000,0.913988,0.030437
309.000000,0.913693,0.030444
310.000000,0.913424,0.030460
311.000000,0.913167,0.030470
312.000000,0.912883,0.030474
313.000000,0.912586,0.030490
314.000000,0.912285,0.030494
315.000000,0.912001,0.030501
316.000000,0.911721,0.030496
317.000000,0.911436,0.030496
318.000000,0.911162,0.030487
319.000000,0.910884,0.030495
320.000000,0.910612,0.030482
321.000000,0.910328,0.030488
322.000000,0.910040,0.030486
323.000000,0.909765,0.030495
324.000000,0.909486,0.030501
325.000000,0.909211,0.030517
326.000000,0.908938,0.030521
327.000000,0.908650,0.030504
328.000000,0.908358,0.030502
329.000000,0.908075,0.030489
330.000000,0.907789,0.030483
331.000000,0.907514,0.030496
332.000000,0.907236,0.030500
333.000000,0.906970,0.030491
334.000000,0.906698,0.030479
335.000000,0.906421,0.030478
336.000000,0.906156,0.030465
337.000000,0.905884,0.030457
338.000000,0.905605,0.030460
339.000000,0.905337,0.030470
340.000000,0.905057,0.030475
341.000000,0.904782,0.030451
342.000000,0.904495,0.030455
343.000000,0.904223,0.030455
344.000000,0.903954,0.030458
345.000000,0.903670,0.030473
346.000000,0.903408,0.030451
347.000000,0.903114,0.030446
348.000000,0.902832,0.030452
349.000000,0.902558,0.030436
350.000000,0.902269,0.030451
351.000000,0.902010,0.030453
352.000000,0.901728,0.030461
353.000000,0.901448,0.030455
354.000000,0.901167,0.030463
355.000000,0.900868,0.030474
356.000000,0.900582,0.030476
357.000000,0.900311,0.030476
358.000000,0.900026,0.030478
359.000000,0.899745,0.030469
360.000000,0.899469,0.030466
361.000000,0.899192,0.030464
362.000000,0.898911,0.030467
363.000000,0.898626,0.030476
364.000000,0.898347,0.030465
365.000000,0.898064,0.030463
366.000000,0.897775,0.030478
367.000000,0.897493,0.030470
368.000000,0.897212,0.030461
369.000000,0.896927,0.030463
370.000000,0.896638,0.030472
371.000000,0.896358,0.030471
372.000000,0.896074,0.030483
373.000000,0.895796,0.030490
374.000000,0.895510,0.030497
375.000000,0.895229,0.030500
376.000000,0.894942,0.030521
377.000000,0.894660,0.030517
378.000000,0.894387,0.030495
379.000000,0.894104,0.030509
380.000000,0.893825,0.030502
381.000000,0.893543,0.030501
382.000000,0.893257,0.030513
383.000000,0.892976,0.030495
384.000000,0.892695,0.030482
385.000000,0.892417,0.030465
386.000000,0.892134,0.030457
387.000000,0.891853,0.030461
